ID,site number,site location,cluster name,site acronym,date,month,sample type,conductance (uS/cm),chl A (ug/L),phaeophytin (ug/L),phaeophytin chl A (ug/L),chlorophyta (organisms/ml),cyanophyta (organisms/ml),bacillariophyta (organisms/ml),total (organisms/ml),algae comments
8095,"Green In","Greenway WTP Inlet","srp","Green In","11/04/13 00:00:00","11/04/13 00:00:00",,609,,,,,,,,
8096,"HOC","Head of Consolidated Canal","az canal","HOC","11/04/13 00:00:00","11/04/13 00:00:00",,1015,,,,,,,,
8097,"MOC","Middle of the consolidated canal","az canal","MOC","11/04/13 00:00:00","11/04/13 00:00:00",,1387,,,,,,,,
8098,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","11/04/13 00:00:00","11/04/13 00:00:00",,,,,,,,,,
8099,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","11/04/13 00:00:00","11/04/13 00:00:00",,933,,,,,,,,
8100,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","11/04/13 00:00:00","11/04/13 00:00:00",,502,,,,,,,,
8101,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","11/04/13 00:00:00","11/04/13 00:00:00",,509,,,,,,,,
8102,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","11/04/13 00:00:00","11/04/13 00:00:00",,1529,,,,,,,,
8103,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","11/04/13 00:00:00","11/04/13 00:00:00",,1531,,,,,,,,
8104,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","11/04/13 00:00:00","11/04/13 00:00:00",,,,,,,,,,
8105,"R20","Verde River at Tangle","verde","verde abv horseshoe","11/04/13 00:00:00","11/04/13 00:00:00",,641,,,,,,,,
8106,"Mesa Turnout","Mesa Turnout",,"MTO","11/04/13 00:00:00","11/04/13 00:00:00",,880,,,,,,,,
8107,"Salt Gila","Salt Gila Pump Station",,"SGPS","11/04/13 00:00:00","11/04/13 00:00:00",,885,,,,,,,,
8108,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","11/04/13 00:00:00","11/04/13 00:00:00",,,,,,,,,,
8109,"Havasu 1","Havasu lake Sample",,"Havasu 1","11/04/13 00:00:00","11/04/13 00:00:00",,886,,,,,,,,
8110,"R3","Waddell Canal","cap","waddell canal","12/02/13 00:00:00","12/02/13 00:00:00",,890,,,,,,,,
8111,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","12/02/13 00:00:00","12/02/13 00:00:00",,,,,,,,,,
8112,"R11","CAP Canal at Cross-connect","cap","cap @ x con","12/02/13 00:00:00","12/02/13 00:00:00",,,,,,,,,,
8113,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","12/02/13 00:00:00","12/02/13 00:00:00",,,,,,,,,,
8114,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","12/02/13 00:00:00","12/02/13 00:00:00",,583,,,,,,,,
8115,"AN IN","Inlet to Anthem Water Treatment Plant","srp","az canal  ","12/02/13 00:00:00","12/02/13 00:00:00",,888,,,,,,,,
8116,"CH IN","Inlet to Chandler Treatment Plant","srp","az canal","12/02/13 00:00:00","12/02/13 00:00:00",,,,,,,,,,
8117,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","12/02/13 00:00:00","12/02/13 00:00:00",,603,,,,,,,,
8118,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","12/02/13 00:00:00","12/02/13 00:00:00",,612,,,,,,,,
8119,"R25","verde river at beeline highway","verde","verde @ beeline","12/02/13 00:00:00","12/02/13 00:00:00",,,,,,,,,,
8120,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","12/02/13 00:00:00","12/02/13 00:00:00",,582,,,,,,,,
8121,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","12/02/13 00:00:00","12/02/13 00:00:00",,584,,,,,,,,
8122,"UH In","Union Hills Inlet","cap","Union Hills Inlet","12/02/13 00:00:00","12/02/13 00:00:00",,886,,,,,,,,
8123,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","12/02/13 00:00:00","12/02/13 00:00:00",,614,,,,,,,,
8124,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","12/02/13 00:00:00","12/02/13 00:00:00",,632,,,,,,,,
8125,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","12/02/13 00:00:00","12/02/13 00:00:00",,,,,,,,,,
8126,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","12/02/13 00:00:00","12/02/13 00:00:00",,,,,,,,,,
8127,"Glendale In","Glendale WTP Inlet","srp","Glen In","12/02/13 00:00:00","12/02/13 00:00:00",,633,,,,,,,,
8128,"Green In","Greenway WTP Inlet","srp","Green In","12/02/13 00:00:00","12/02/13 00:00:00",,672,,,,,,,,
8129,"HOC","Head of Consolidated Canal","az canal","HOC","12/02/13 00:00:00","12/02/13 00:00:00",,757,,,,,,,,
8130,"MOC","Middle of the consolidated canal","az canal","MOC","12/02/13 00:00:00","12/02/13 00:00:00",,,,,,,,,,
8131,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","12/02/13 00:00:00","12/02/13 00:00:00",,,,,,,,,,
8132,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","12/02/13 00:00:00","12/02/13 00:00:00",,,,,,,,,,
8133,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","12/02/13 00:00:00","12/02/13 00:00:00",,581,,,,,,,,
8134,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","12/02/13 00:00:00","12/02/13 00:00:00",,536,,,,,,,,
8135,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","12/02/13 00:00:00","12/02/13 00:00:00",,1558,,,,,,,,
8136,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","12/02/13 00:00:00","12/02/13 00:00:00",,1556,,,,,,,,
8137,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","12/02/13 00:00:00","12/02/13 00:00:00",,1551,,,,,,,,
8138,"R20","Verde River at Tangle","verde","verde abv horseshoe","12/02/13 00:00:00","12/02/13 00:00:00",,608,,,,,,,,
8139,"Mesa Turnout","Mesa Turnout",,"MTO","12/02/13 00:00:00","12/02/13 00:00:00",,870,,,,,,,,
8140,"Salt Gila","Salt Gila Pump Station",,"SGPS","12/02/13 00:00:00","12/02/13 00:00:00",,876,,,,,,,,
8141,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","12/02/13 00:00:00","12/02/13 00:00:00",,2840,,,,,,,,
8142,"Havasu 1","Havasu lake Sample",,"Havasu 1","12/02/13 00:00:00","12/02/13 00:00:00",,869,,,,,,,,
8143,"R3","Waddell Canal","cap","waddell canal","01/06/14 00:00:00","01/06/14 00:00:00",,901,,,,,,,,
8144,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","01/06/14 00:00:00","01/06/14 00:00:00",,,,,,,,,,
8145,"R11","CAP Canal at Cross-connect","cap","cap @ x con","01/06/14 00:00:00","01/06/14 00:00:00",,,,,,,,,,
8146,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","01/06/14 00:00:00","01/06/14 00:00:00",,577,,,,,,,,
8147,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","01/06/14 00:00:00","01/06/14 00:00:00",,,,,,,,,,
8148,"AN IN","Inlet to Anthem Water Treatment Plant","srp","az canal  ","01/06/14 00:00:00","01/06/14 00:00:00",,886,,,,,,,,
8149,"CH IN","Inlet to Chandler Treatment Plant","srp","az canal","01/06/14 00:00:00","01/06/14 00:00:00",,,,,,,,,,
8150,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","01/06/14 00:00:00","01/06/14 00:00:00",,603,,,,,,,,
8151,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","01/06/14 00:00:00","01/06/14 00:00:00",,633,,,,,,,,
8152,"R25","verde river at beeline highway","verde","verde @ beeline","01/06/14 00:00:00","01/06/14 00:00:00",,,,,,,,,,
8153,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","01/06/14 00:00:00","01/06/14 00:00:00",,569,,,,,,,,
8154,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","01/06/14 00:00:00","01/06/14 00:00:00",,623,,,,,,,,
8155,"UH In","Union Hills Inlet","cap","Union Hills Inlet","01/06/14 00:00:00","01/06/14 00:00:00",,871,,,,,,,,
8156,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","01/06/14 00:00:00","01/06/14 00:00:00",,644,,,,,,,,
8157,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","01/06/14 00:00:00","01/06/14 00:00:00",,582,,,,,,,,
8158,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","01/06/14 00:00:00","01/06/14 00:00:00",,,,,,,,,,
8159,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","01/06/14 00:00:00","01/06/14 00:00:00",,,,,,,,,,
8160,"Glendale In","Glendale WTP Inlet","srp","Glen In","01/06/14 00:00:00","01/06/14 00:00:00",,674,,,,,,,,
8161,"Green In","Greenway WTP Inlet","srp","Green In","01/06/14 00:00:00","01/06/14 00:00:00",,,,,,,,,,
8162,"HOC","Head of Consolidated Canal","az canal","HOC","01/06/14 00:00:00","01/06/14 00:00:00",,1336,,,,,,,,
8163,"MOC","Middle of the consolidated canal","az canal","MOC","01/06/14 00:00:00","01/06/14 00:00:00",,1320,,,,,,,,
8164,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","01/06/14 00:00:00","01/06/14 00:00:00",,926,,,,,,,,
8165,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","01/06/14 00:00:00","01/06/14 00:00:00",,935,,,,,,,,
8166,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","01/06/14 00:00:00","01/06/14 00:00:00",,538,,,,,,,,
8167,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","01/06/14 00:00:00","01/06/14 00:00:00",,528,,,,,,,,
8168,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","01/06/14 00:00:00","01/06/14 00:00:00",,1517,,,,,,,,
8169,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","01/06/14 00:00:00","01/06/14 00:00:00",,1515,,,,,,,,
8170,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","01/06/14 00:00:00","01/06/14 00:00:00",,1535,,,,,,,,
8171,"R20","Verde River at Tangle","verde","verde abv horseshoe","01/06/14 00:00:00","01/06/14 00:00:00",,578,,,,,,,,
8172,"Mesa Turnout","Mesa Turnout",,"MTO","01/06/14 00:00:00","01/06/14 00:00:00",,952,,,,,,,,
8173,"Salt Gila","Salt Gila Pump Station",,"SGPS","01/06/14 00:00:00","01/06/14 00:00:00",,927,,,,,,,,
8174,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","01/06/14 00:00:00","01/06/14 00:00:00",,,,,,,,,,
8175,"Havasu 1","Havasu lake Sample",,"Havasu 1","01/06/14 00:00:00","01/06/14 00:00:00",,883,,,,,,,,
8176,"R3","Waddell Canal","cap","waddell canal","02/03/14 00:00:00","02/03/14 00:00:00",,901,,,,,,,,
8177,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","02/03/14 00:00:00","02/03/14 00:00:00",,,,,,,,,,
8178,"R11","CAP Canal at Cross-connect","cap","cap @ x con","02/03/14 00:00:00","02/03/14 00:00:00",,887,,,,,,,,
8179,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","02/03/14 00:00:00","02/03/14 00:00:00",,571,,,,,,,,
8180,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","02/03/14 00:00:00","02/03/14 00:00:00",,578,,,,,,,,
8181,"AN IN","Inlet to Anthem Water Treatment Plant","srp","az canal  ","02/03/14 00:00:00","02/03/14 00:00:00",,,,,,,,,,
8182,"CH IN","Inlet to Chandler Treatment Plant","srp","az canal","02/03/14 00:00:00","02/03/14 00:00:00",,807,,,,,,,,
8183,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","02/03/14 00:00:00","02/03/14 00:00:00",,619,,,,,,,,
8184,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","02/03/14 00:00:00","02/03/14 00:00:00",,,,,,,,,,
8185,"R25","verde river at beeline highway","verde","verde @ beeline","02/03/14 00:00:00","02/03/14 00:00:00",,536,,,,,,,,
8186,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","02/03/14 00:00:00","02/03/14 00:00:00",,570,,,,,,,,
8187,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","02/03/14 00:00:00","02/03/14 00:00:00",,679,,,,,,,,
8188,"UH In","Union Hills Inlet","cap","Union Hills Inlet","02/03/14 00:00:00","02/03/14 00:00:00",,881,,,,,,,,
8189,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","02/03/14 00:00:00","02/03/14 00:00:00",,,,,,,,,,
8190,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","02/03/14 00:00:00","02/03/14 00:00:00",,565,,,,,,,,
8191,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","02/03/14 00:00:00","02/03/14 00:00:00",,590,,,,,,,,
8192,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","02/03/14 00:00:00","02/03/14 00:00:00",,606,,,,,,,,
8193,"Glendale In","Glendale WTP Inlet","srp","Glen In","02/03/14 00:00:00","02/03/14 00:00:00",,,,,,,,,,
8194,"Green In","Greenway WTP Inlet","srp","Green In","02/03/14 00:00:00","02/03/14 00:00:00",,,,,,,,,,
8195,"HOC","Head of Consolidated Canal","az canal","HOC","02/03/14 00:00:00","02/03/14 00:00:00",,607,,,,,,,,
8196,"MOC","Middle of the consolidated canal","az canal","MOC","02/03/14 00:00:00","02/03/14 00:00:00",,740,,,,,,,,
8197,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","02/03/14 00:00:00","02/03/14 00:00:00",,939,,,,,,,,
8198,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","02/03/14 00:00:00","02/03/14 00:00:00",,939,,,,,,,,
8199,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","02/03/14 00:00:00","02/03/14 00:00:00",,521,,,,,,,,
8200,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","02/03/14 00:00:00","02/03/14 00:00:00",,508,,,,,,,,
8201,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","02/03/14 00:00:00","02/03/14 00:00:00",,1528,,,,,,,,
8202,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","02/03/14 00:00:00","02/03/14 00:00:00",,1526,,,,,,,,
8203,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","02/03/14 00:00:00","02/03/14 00:00:00",,1527,,,,,,,,
8204,"R20","Verde River at Tangle","verde","verde abv horseshoe","02/03/14 00:00:00","02/03/14 00:00:00",,583,,,,,,,,
8205,"Mesa Turnout","Mesa Turnout",,"MTO","02/03/14 00:00:00","02/03/14 00:00:00",,896,,,,,,,,
8206,"Salt Gila","Salt Gila Pump Station",,"SGPS","02/03/14 00:00:00","02/03/14 00:00:00",,896,,,,,,,,
8207,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","02/03/14 00:00:00","02/03/14 00:00:00",,,,,,,,,,
8208,"Havasu 1","Havasu lake Sample",,"Havasu 1","02/03/14 00:00:00","02/03/14 00:00:00",,896,,,,,,,,
8209,"R3","Waddell Canal","cap","waddell canal","03/03/14 00:00:00","03/03/14 00:00:00",,898,,,,,,,,
8210,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","03/03/14 00:00:00","03/03/14 00:00:00",,,,,,,,,,
8211,"R11","CAP Canal at Cross-connect","cap","cap @ x con","03/03/14 00:00:00","03/03/14 00:00:00",,884,,,,,,,,
8212,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","03/03/14 00:00:00","03/03/14 00:00:00",,674,,,,,,,,
8213,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","03/03/14 00:00:00","03/03/14 00:00:00",,615,,,,,,,,
8214,"AN IN","Inlet to Anthem Water Treatment Plant","srp","az canal  ","03/03/14 00:00:00","03/03/14 00:00:00",,896,,,,,,,,
8215,"CH IN","Inlet to Chandler Treatment Plant","srp","az canal","03/03/14 00:00:00","03/03/14 00:00:00",,1406,,,,,,,,
8216,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","03/03/14 00:00:00","03/03/14 00:00:00",,780,,,,,,,,
8217,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","03/03/14 00:00:00","03/03/14 00:00:00",,364,,,,,,,,
8218,"R25","verde river at beeline highway","verde","verde @ beeline","03/03/14 00:00:00","03/03/14 00:00:00",,573,,,,,,,,
8219,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","03/03/14 00:00:00","03/03/14 00:00:00",,628,,,,,,,,
8220,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","03/03/14 00:00:00","03/03/14 00:00:00",,410,,,,,,,,
8221,"UH In","Union Hills Inlet","cap","Union Hills Inlet","03/03/14 00:00:00","03/03/14 00:00:00",,,,,,,,,,
8222,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","03/03/14 00:00:00","03/03/14 00:00:00",,,,,,,,,,
8223,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","03/03/14 00:00:00","03/03/14 00:00:00",,600,,,,,,,,
8224,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","03/03/14 00:00:00","03/03/14 00:00:00",,619,,,,,,,,
8225,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","03/03/14 00:00:00","03/03/14 00:00:00",,1068,,,,,,,,
8226,"Glendale In","Glendale WTP Inlet","srp","Glen In","03/03/14 00:00:00","03/03/14 00:00:00",,619,,,,,,,,
8227,"Green In","Greenway WTP Inlet","srp","Green In","03/03/14 00:00:00","03/03/14 00:00:00",,642,,,,,,,,
8228,"HOC","Head of Consolidated Canal","az canal","HOC","03/03/14 00:00:00","03/03/14 00:00:00",,600,,,,,,,,
8229,"MOC","Middle of the consolidated canal","az canal","MOC","03/03/14 00:00:00","03/03/14 00:00:00",,1081,,,,,,,,
8230,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","03/03/14 00:00:00","03/03/14 00:00:00",,937,,,,,,,,
8231,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","03/03/14 00:00:00","03/03/14 00:00:00",,951,,,,,,,,
8232,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","03/03/14 00:00:00","03/03/14 00:00:00",,523,,,,,,,,
8233,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","03/03/14 00:00:00","03/03/14 00:00:00",,534,,,,,,,,
8234,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","03/03/14 00:00:00","03/03/14 00:00:00",,1554,,,,,,,,
8235,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","03/03/14 00:00:00","03/03/14 00:00:00",,1559,,,,,,,,
8236,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","03/03/14 00:00:00","03/03/14 00:00:00",,1543,,,,,,,,
8237,"R20","Verde River at Tangle","verde","verde abv horseshoe","03/03/14 00:00:00","03/03/14 00:00:00",,253,,,,,,,,
8238,"Mesa Turnout","Mesa Turnout",,"MTO","03/03/14 00:00:00","03/03/14 00:00:00",,897,,,,,,,,
8239,"Salt Gila","Salt Gila Pump Station",,"SGPS","03/03/14 00:00:00","03/03/14 00:00:00",,915,,,,,,,,
8240,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","03/03/14 00:00:00","03/03/14 00:00:00",,,,,,,,,,
8241,"Havasu 1","Havasu lake Sample",,"Havasu 1","03/03/14 00:00:00","03/03/14 00:00:00",,954,,,,,,,,
8242,"R3","Waddell Canal","cap","waddell canal","04/07/14 00:00:00","04/07/14 00:00:00",,,,,,,,,,
8243,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","04/07/14 00:00:00","04/07/14 00:00:00",,1283,,,,,,,,
8244,"R11","CAP Canal at Cross-connect","cap","cap @ x con","04/07/14 00:00:00","04/07/14 00:00:00",,902,,,,,,,,
8245,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","04/07/14 00:00:00","04/07/14 00:00:00",,575,,,,,,,,
8246,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","04/07/14 00:00:00","04/07/14 00:00:00",,763,,,,,,,,
8247,"AN IN","Inlet to Anthem Water Treatment Plant","srp","az canal  ","04/07/14 00:00:00","04/07/14 00:00:00",,901,,,,,,,,
8248,"CH IN","Inlet to Chandler Treatment Plant","srp","az canal","04/07/14 00:00:00","04/07/14 00:00:00",,1352,,,,,,,,
8249,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","04/07/14 00:00:00","04/07/14 00:00:00",,708,,,,,,,,
8250,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","04/07/14 00:00:00","04/07/14 00:00:00",,710,,,,,,,,
8251,"R25","verde river at beeline highway","verde","verde @ beeline","04/07/14 00:00:00","04/07/14 00:00:00",,835,,,,,,,,
8252,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","04/07/14 00:00:00","04/07/14 00:00:00",,693,,,,,,,,
8253,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","04/07/14 00:00:00","04/07/14 00:00:00",,726,,,,,,,,
8254,"UH In","Union Hills Inlet","cap","Union Hills Inlet","04/07/14 00:00:00","04/07/14 00:00:00",,896,,,,,,,,
8255,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","04/07/14 00:00:00","04/07/14 00:00:00",,,,,,,,,,
8256,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","04/07/14 00:00:00","04/07/14 00:00:00",,,,,,,,,,
8257,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","04/07/14 00:00:00","04/07/14 00:00:00",,585,,,,,,,,
8258,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","04/07/14 00:00:00","04/07/14 00:00:00",,1166,,,,,,,,
8259,"Glendale In","Glendale WTP Inlet","srp","Glen In","04/07/14 00:00:00","04/07/14 00:00:00",,713,,,,,,,,
8260,"Green In","Greenway WTP Inlet","srp","Green In","04/07/14 00:00:00","04/07/14 00:00:00",,748,,,,,,,,
8261,"HOC","Head of Consolidated Canal","az canal","HOC","04/07/14 00:00:00","04/07/14 00:00:00",,1025,,,,,,,,
8262,"MOC","Middle of the consolidated canal","az canal","MOC","04/07/14 00:00:00","04/07/14 00:00:00",,1339,,,,,,,,
8263,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","04/07/14 00:00:00","04/07/14 00:00:00",,,,,,,,,,
8264,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","04/07/14 00:00:00","04/07/14 00:00:00",,,,,,,,,,
8265,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","04/07/14 00:00:00","04/07/14 00:00:00",,531,,,,,,,,
8266,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","04/07/14 00:00:00","04/07/14 00:00:00",,532,,,,,,,,
8267,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","04/07/14 00:00:00","04/07/14 00:00:00",,1560,,,,,,,,
8268,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","04/07/14 00:00:00","04/07/14 00:00:00",,1555,,,,,,,,
8269,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","04/07/14 00:00:00","04/07/14 00:00:00",,1554,,,,,,,,
8270,"R20","Verde River at Tangle","verde","verde abv horseshoe","04/07/14 00:00:00","04/07/14 00:00:00",,638,,,,,,,,
8271,"Mesa Turnout","Mesa Turnout",,"MTO","04/07/14 00:00:00","04/07/14 00:00:00",,,,,,,,,,
8272,"Salt Gila","Salt Gila Pump Station",,"SGPS","04/07/14 00:00:00","04/07/14 00:00:00",,,,,,,,,,
8273,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","04/07/14 00:00:00","04/07/14 00:00:00",,3280,,,,,,,,
8274,"Havasu 1","Havasu lake Sample",,"Havasu 1","04/07/14 00:00:00","04/07/14 00:00:00",,,,,,,,,,
8275,"R3","Waddell Canal","cap","waddell canal","05/05/14 00:00:00","05/05/14 00:00:00",,902,,,,,,,,
8276,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","05/05/14 00:00:00","05/05/14 00:00:00",,1556,,,,,,,,
8277,"R11","CAP Canal at Cross-connect","cap","cap @ x con","05/05/14 00:00:00","05/05/14 00:00:00",,893,,,,,,,,
